,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
46,blues,0.058457801624129925,0.0009074450402103902,1913.0115998173114,331561.4884446087,4777.823081315255,1288782.0210480066,0.3879674673080444,0.09517322480678557,-182.5737762451172,2273.10791015625,90.66756439208984,450.9547424316406,14.124545097351074,267.205810546875,67.54923248291016,173.54312133789062,2.678699493408203,117.620361328125,38.42982482910156,65.77297973632811,-8.410714149475098,147.2190704345703,24.12955093383789,72.2884521484375,-13.789950370788574,59.9183464050293,4.833089351654053,58.70532608032226,-16.68522834777832,44.4446907043457,5.817601680755615,42.57936477661133,-5.1466965675354,49.53573989868164
47,blues,0.07532370818832174,0.0008400964618032157,2013.0116652479728,162717.6851023251,4848.8260291292045,581237.4882712215,0.3364204168319702,0.08610301464796066,-149.94027709960938,1105.6824951171877,93.65088653564452,195.3460998535156,6.355070114135742,172.5298309326172,71.50347137451172,97.44034576416016,-8.12153148651123,96.8235321044922,36.191162109375,39.3370475769043,-9.775336265563963,51.39602661132813,17.647842407226562,66.0562744140625,-21.107519149780273,55.51848220825195,-0.1396818608045578,64.38210296630861,-22.201908111572266,40.830379486083984,5.421947479248047,35.13498687744141,-7.458579540252685,42.13631057739258
48,blues,0.098766872703983,0.0013097469386016865,2148.1976094245806,166440.62383990356,4672.197141005656,822963.9626290969,0.3795294463634491,0.08357182890176773,-106.35535430908205,1518.743896484375,102.6562957763672,267.5457763671875,-20.14608764648437,370.77337646484375,59.34887313842773,124.660888671875,-9.948382377624512,129.95413208007812,33.687389373779304,59.78564453125,-14.171321868896484,118.19770050048828,23.52147102355957,94.02342987060548,-13.31356143951416,62.0107421875,15.990456581115724,79.68783569335938,-18.92352867126465,62.091514587402344,7.8130855560302725,68.82669830322266,-7.785444736480713,50.83648681640625
49,blues,0.039961269818252126,0.000759941091522924,1318.1914651872387,412214.0912466068,3044.8831863580326,3072570.8991920575,0.2775753736495972,0.09071314334869383,-256.01666259765625,3166.349853515625,110.8558578491211,668.62451171875,21.525787353515625,354.8373718261719,67.54190063476561,205.63597106933597,4.306012153625488,197.55430603027344,43.08662796020508,83.30919647216797,-4.494885921478272,74.55120086669922,10.416362762451172,76.1762466430664,-8.694551467895508,102.87156677246094,1.6574186086654663,80.24452209472656,-20.58704948425293,69.34009552001953,-2.451857089996338,60.494102478027344,-7.1194586753845215,66.11930847167969
50,blues,0.08579060022718484,0.0012194024196383187,1945.5331078931838,147556.66201620235,4174.593627646462,808287.5608549964,0.4009360373020172,0.08968078345060349,-82.99971771240234,2505.0224609375,107.08580780029295,316.5509033203125,-25.33543968200684,340.7230224609375,57.10451126098633,204.5023651123047,0.08550352603197098,138.04214477539062,34.68258285522461,73.69571685791016,-11.05512237548828,102.20671081542969,20.543169021606445,52.3403549194336,-11.194478988647461,61.08297729492188,14.819605827331545,59.48377227783203,-10.233335494995117,43.76089859008789,12.546019554138185,50.47673797607422,-9.75373363494873,45.35649490356445
51,blues,0.10660165313225058,0.000946205608834699,1977.2342507767994,137042.5444211947,3943.448930992604,695711.9878753909,0.3936876654624939,0.08524231612682343,-55.6075439453125,1011.3342895507812,114.93162536621094,317.62298583984375,-37.03194427490234,206.9539794921875,64.88950347900389,69.23390197753906,-7.1417155265808105,94.64948272705078,15.237939834594727,115.24884033203124,-16.232675552368164,98.2874755859375,18.631574630737305,78.2103271484375,-9.75226879119873,68.45375061035156,21.45428276062012,73.52996063232422,-5.648910999298097,72.10811614990234,12.788084983825685,99.35340881347656,-16.53047752380371,55.94620132446289
52,blues,0.0671879531612529,0.003083718455287035,1443.8101061604432,448667.8080381746,3070.7130379024075,2083901.4730817813,0.3390077650547028,0.09550774842500688,-225.23013305664062,7865.5087890625,117.62688446044922,671.7026977539062,-14.539373397827148,815.54736328125,64.79603576660156,174.349609375,12.908660888671875,314.9705505371094,19.03742027282715,251.4121398925781,10.666170120239258,197.16114807128903,9.886662483215332,112.76854705810548,-2.3966431617736816,101.70330810546876,11.685089111328125,65.72804260253906,1.5415067672729492,62.22457885742188,3.0658137798309326,59.667724609375,-7.627123832702638,54.65708541870117
53,blues,0.1328151434406419,0.002348147700226341,2171.445862789447,169962.4035873301,4237.319698466502,745781.1811767778,0.4124447107315064,0.08582232892513275,-76.69792175292969,2905.55322265625,105.73819732666016,433.548828125,-43.17215347290039,389.8661193847656,60.95427322387695,407.5161437988281,-8.757207870483397,205.4185333251953,21.224145889282227,121.8677749633789,-12.855764389038086,164.94784545898438,18.59625244140625,149.05288696289062,-11.396047592163086,57.09675979614258,14.538467407226562,78.70459747314453,-6.048133850097656,68.962646484375,12.722726821899414,64.44492340087889,-9.365224838256836,54.75269317626953
54,blues,0.1033989359773782,0.0019149243979982202,2030.6571856229584,220828.0403026361,4063.388705862094,847685.7813903174,0.4527457654476166,0.07943607121706009,-57.91960144042969,1748.7264404296875,108.99028778076172,452.9508056640625,-36.20756530761719,304.6236877441406,64.0455322265625,150.6071319580078,1.438839316368103,180.6694183349609,26.31161117553711,87.52525329589844,-17.477790832519528,150.78915405273438,20.425270080566406,60.3148193359375,-9.540507316589355,58.2782096862793,18.16973114013672,63.358482360839844,-6.060152053833008,61.41780090332031,13.864049911499025,63.779945373535156,-11.291089057922365,42.75202941894531
55,blues,0.11311924485208814,0.0025288062349315557,2032.0018592307465,190960.74860891036,4023.5614396026676,772257.0573819947,0.43293654918670654,0.08772909641265869,-98.74343872070312,3339.42919921875,104.79364776611328,339.9284973144531,-35.098251342773445,349.1391296386719,60.70180892944336,284.5157470703125,-2.833249568939209,154.72305297851562,22.234495162963867,125.90086364746094,-7.8311710357666025,108.20838165283205,19.035850524902344,104.39466094970705,-11.573602676391602,51.40418243408203,17.018518447875973,105.06049346923828,-5.3761515617370605,57.9087028503418,12.200968742370605,67.90257263183594,-9.956364631652832,58.16849136352539
56,blues,0.07550308451759474,0.001698276613367128,1811.7712543400935,347388.64709946763,3928.8186765878772,1515993.2993991843,0.3910510241985321,0.08974684774875641,-145.28097534179688,4654.20166015625,102.806640625,532.1097412109375,-12.529431343078613,355.64727783203125,57.00588607788086,279.0170288085937,2.262869358062744,261.7818603515625,26.58543586730957,191.4881896972656,-4.288537502288818,190.9960174560547,17.328521728515625,107.82709503173828,-7.993435382843018,80.6756591796875,15.229497909545898,82.37664031982422,-6.934699535369872,48.22769165039063,7.458768367767334,104.04410552978516,-10.46845245361328,49.69450378417969
57,blues,0.08993966913186388,0.0015348868328816851,1886.9548087305843,253390.9510519108,3828.2887611477668,1247084.5624039243,0.4243854582309723,0.08516163378953934,-92.70346069335938,3131.187744140625,115.31910705566406,522.63671875,-35.067981719970696,408.5683898925781,57.87724685668945,331.03955078125,1.852394819259644,301.5491943359375,26.61256217956543,152.54202270507812,-14.536980628967285,149.0974578857422,22.130239486694336,109.89097595214844,-8.203339576721191,72.00663757324219,11.02090072631836,103.82288360595705,-5.64760684967041,79.68010711669922,7.277511596679687,70.30635833740234,-10.205894470214844,56.57274627685547
58,blues,0.10435170751160093,0.001929636247653688,2068.3584755845045,283251.2932884511,4231.765697505801,1130865.3744833688,0.3566419780254364,0.08760708570480348,-95.4172134399414,3216.073974609375,105.22087860107422,612.1765747070312,-26.94136619567871,376.3132019042969,60.80900573730469,117.46914672851562,-4.836373805999756,153.02395629882812,21.534189224243164,168.064453125,-13.509193420410154,118.66545867919922,12.124086380004885,103.95579528808594,-20.229076385498047,90.2994384765625,12.142189979553224,86.42280578613281,-5.2252397537231445,73.00811767578125,10.261720657348633,62.10631942749024,-9.443686485290527,66.73215484619139
59,blues,0.1422416527697216,0.004211845275557566,2235.589429058707,239275.29217694816,4389.434375453161,723828.182509214,0.4058392345905304,0.08499477058649063,-86.23715209960938,2571.79541015625,91.96127319335938,321.4690246582031,-23.41744613647461,238.63021850585938,68.26248168945311,143.24801635742188,-3.887736797332764,228.0531463623047,22.747169494628906,164.1522979736328,-9.899862289428713,125.55805206298828,16.890066146850586,70.15749359130861,-11.39186191558838,59.88653945922852,18.43148803710937,73.54109191894531,-7.0117034912109375,41.337745666503906,10.761970520019533,55.343544006347656,-11.946138381958008,58.60052490234375
60,blues,0.09742287195475638,0.0013971267188710467,1946.3310796193784,125020.83458143946,3955.5311729625873,639472.2255315655,0.4308072924613953,0.08036477118730545,-67.73307037353516,1612.15771484375,111.70729064941406,307.9451904296875,-34.63865280151367,222.62217712402344,61.31437301635742,228.4676818847656,0.052635010331869125,175.48284912109375,30.55697059631348,114.01624298095705,-12.687904357910154,109.60246276855469,21.154878616333008,92.16571807861328,-13.119317054748535,55.57992553710938,16.277114868164062,73.39456176757812,-6.3270835876464835,38.20418930053711,12.3005952835083,50.37179946899414,-12.468253135681152,40.33834838867188
61,blues,0.16753371519721574,0.0025504901484989387,2503.9454883388503,162875.18880340474,5077.372752320186,397101.28033213335,0.4519388377666474,0.07572159171104431,-82.5050048828125,1043.5980224609377,94.15338897705078,207.9085235595703,-27.10146522521973,166.5615997314453,75.66221618652344,55.31376266479492,-27.51366996765137,67.92937469482422,35.57133102416992,42.49801635742188,-20.290781021118164,50.24456787109375,25.11094665527344,54.65975570678711,-15.360645294189453,48.12188339233398,11.34438419342041,56.91486740112305,-13.393383026123047,54.91180801391602,8.138589859008789,50.3770866394043,-8.497068405151367,64.51017761230469
62,blues,0.11714180624033255,0.003780221473814957,2280.276471978505,422391.3525121994,4733.132941650957,781315.7732017002,0.3118726313114166,0.09270678460597992,-144.8915252685547,1828.3284912109373,95.7111587524414,712.57568359375,-21.60584259033203,419.9791259765625,49.61888885498047,186.29339599609372,-29.869571685791016,268.4927978515625,29.345916748046875,146.04969787597656,-18.841981887817386,248.4663391113281,17.888395309448242,92.04340362548828,-9.663156509399414,107.7594985961914,5.508204460144043,77.20301055908203,-9.54762077331543,74.18534851074219,6.353426456451416,108.37458038330078,-21.0795955657959,79.07997131347656
63,blues,0.15441054294760248,0.0030691837452442696,2840.060760885935,289344.43863293936,5711.836175409659,476429.55525900406,0.33023136854171753,0.0898895189166069,-129.12652587890622,2038.2281494140625,72.0824966430664,425.8493347167969,-7.753566265106201,594.8916015625,49.24270248413086,142.19403076171875,-32.715286254882805,107.95380401611328,21.595111846923828,78.3210220336914,-27.360631942749023,188.40489196777344,14.991584777832033,52.54533004760742,-10.249058723449707,121.47421264648438,12.41981029510498,52.01336669921875,-17.025764465332028,57.25643539428711,7.111830234527588,68.52854156494139,-18.006038665771484,66.27761077880861
64,blues,0.14683293153035576,0.0010590151534918461,2553.361182654169,107855.64087261859,5148.3757001341355,276384.77290219767,0.3326500058174133,0.08039157837629317,-85.1087646484375,886.982421875,88.7997055053711,171.94091796875,-16.312858581542972,190.4927978515625,59.22677230834961,130.01559448242188,-35.97644805908203,78.18421936035156,14.388839721679688,41.14229202270508,-22.2947998046875,51.38146591186523,9.654230117797852,53.54384231567383,-14.818460464477539,45.35124206542969,11.175132751464844,45.68062210083008,-14.799715995788574,42.181888580322266,8.472940444946289,36.546875,-19.585275650024414,37.83362197875977
65,blues,0.14628196297370458,0.002553609353603767,2816.2257386186943,347701.3924384703,5613.621120939675,617263.5938857353,0.29283738136291504,0.08798940479755403,-118.32656860351562,1184.161865234375,74.87022399902344,606.5314331054688,-19.865346908569336,342.002685546875,46.952430725097656,126.422119140625,-32.546905517578125,128.97123718261722,23.82530403137207,83.78272247314453,-26.34997940063477,157.61410522460938,17.683982849121094,55.8022575378418,-13.814810752868652,74.89421081542969,11.937552452087402,68.60993957519531,-17.884920120239258,62.1478271484375,7.534260272979736,66.87100982666016,-22.89263343811035,46.2834587097168
66,blues,0.12179161832946635,0.0039998536827101396,2340.802465391952,347328.6621511828,4972.962530361804,733741.7025699798,0.3745931684970856,0.08878588676452638,-116.57125854492188,1589.969970703125,97.4170913696289,504.5433654785156,-13.875514030456545,291.70721435546875,48.96017837524414,154.65707397460938,-22.58349609375,162.6187744140625,27.74841117858887,79.6529541015625,-20.233152389526367,186.6089324951172,18.630678176879886,65.98192596435547,-14.630755424499512,74.04170227050781,8.474961280822754,51.40728759765625,-16.633268356323242,70.21138000488281,11.013935089111328,82.98953247070312,-13.859322547912598,74.63477325439453
67,blues,0.1127057352088167,0.0017066661518408302,2258.0093136888186,219325.7062696625,4754.599530071781,691388.7727525497,0.337905615568161,0.08631333708763123,-95.42679595947266,933.8892822265624,101.38337707519531,365.79779052734375,-20.66685485839844,346.37078857421875,48.66682052612305,175.8167724609375,-30.24024772644043,140.779296875,20.80408477783203,85.43350219726562,-18.285762786865234,241.58468627929688,14.132889747619627,62.51856231689453,-12.792978286743164,79.74421691894531,13.436675071716307,56.46674346923828,-14.066974639892578,105.8414306640625,7.726645469665527,73.26421356201172,-19.210399627685547,59.49975967407226
68,blues,0.13510738411156226,0.0015157114638884432,2513.313017423198,176013.4090607266,5246.748964526537,473118.98581200454,0.28983941674232483,0.08289958536624907,-113.17525482177734,1588.2581787109375,88.7322006225586,316.6932373046875,-8.929574012756348,227.48675537109372,49.48322677612305,139.88780212402344,-34.58989715576172,122.9452133178711,15.860616683959961,68.42627716064453,-17.74231719970703,67.99028778076172,14.715834617614744,58.93330001831055,-11.197930335998537,50.4748420715332,15.369882583618164,54.72297286987305,-15.0757417678833,68.67153930664061,8.753589630126951,61.93853378295898,-18.62874984741211,32.82882308959961
69,blues,0.12512877332269914,0.002502175341595109,2371.4805438318162,236638.69215452237,5005.229027697216,485831.40970919904,0.29200130701065063,0.08678750693798065,-121.44898223876952,1179.00048828125,96.0805435180664,435.6878356933594,-19.589841842651367,272.14190673828125,48.03022384643555,131.28620910644528,-38.77530288696289,200.4844055175781,24.75970458984375,104.06724548339844,-32.930431365966804,132.51789855957028,8.096977233886719,101.27947998046876,-17.808059692382812,69.26285552978516,6.114919662475586,74.12097930908203,-19.983774185180664,43.107582092285156,6.8023176193237305,64.29640197753906,-19.32695960998535,87.27727508544922
